"","election_month","election_type","office_key","gid","gid_level","glabel","candidate","candidate_major","candidate_party","candidate_party_major","metric_desc","metric"
"19460",202008,"primary","ag","29510_2102","precinct","Ward 21 Precinct 2","finneran","finneran","democrat","democrat","absentee",13
"19461",202008,"primary","ag","29510_2103","precinct","Ward 21 Precinct 3","finneran","finneran","democrat","democrat","in person",89
"19462",202008,"primary","ag","29510_2103","precinct","Ward 21 Precinct 3","finneran","finneran","democrat","democrat","absentee",10
"19463",202008,"primary","ag","29510_2104","precinct","Ward 21 Precinct 4","finneran","finneran","democrat","democrat","in person",143
"19464",202008,"primary","ag","29510_2104","precinct","Ward 21 Precinct 4","finneran","finneran","democrat","democrat","absentee",19
"19465",202008,"primary","ag","29510_2105","precinct","Ward 21 Precinct 5","finneran","finneran","democrat","democrat","in person",92
"19466",202008,"primary","ag","29510_2105","precinct","Ward 21 Precinct 5","finneran","finneran","democrat","democrat","absentee",10
"19467",202008,"primary","ag","29510_2106","precinct","Ward 21 Precinct 6","finneran","finneran","democrat","democrat","in person",109
"19468",202008,"primary","ag","29510_2106","precinct","Ward 21 Precinct 6","finneran","finneran","democrat","democrat","absentee",20
"19469",202008,"primary","ag","29510_2107","precinct","Ward 21 Precinct 7","finneran","finneran","democrat","democrat","in person",62
"19470",202008,"primary","ag","29510_2107","precinct","Ward 21 Precinct 7","finneran","finneran","democrat","democrat","absentee",10
"19471",202008,"primary","ag","29510_2108","precinct","Ward 21 Precinct 8","finneran","finneran","democrat","democrat","in person",69
"19472",202008,"primary","ag","29510_2108","precinct","Ward 21 Precinct 8","finneran","finneran","democrat","democrat","absentee",15
"19473",202008,"primary","ag","29510_2109","precinct","Ward 21 Precinct 9","finneran","finneran","democrat","democrat","in person",96
"19474",202008,"primary","ag","29510_2109","precinct","Ward 21 Precinct 9","finneran","finneran","democrat","democrat","absentee",8
"19475",202008,"primary","ag","29510_2201","precinct","Ward 22 Precinct 1","finneran","finneran","democrat","democrat","in person",30
"19476",202008,"primary","ag","29510_2201","precinct","Ward 22 Precinct 1","finneran","finneran","democrat","democrat","absentee",1
"19477",202008,"primary","ag","29510_2202","precinct","Ward 22 Precinct 2","finneran","finneran","democrat","democrat","in person",67
"19478",202008,"primary","ag","29510_2202","precinct","Ward 22 Precinct 2","finneran","finneran","democrat","democrat","absentee",8
"19479",202008,"primary","ag","29510_2203","precinct","Ward 22 Precinct 3","finneran","finneran","democrat","democrat","in person",88
"19480",202008,"primary","ag","29510_2203","precinct","Ward 22 Precinct 3","finneran","finneran","democrat","democrat","absentee",17
"19481",202008,"primary","ag","29510_2204","precinct","Ward 22 Precinct 4","finneran","finneran","democrat","democrat","in person",49
"19482",202008,"primary","ag","29510_2204","precinct","Ward 22 Precinct 4","finneran","finneran","democrat","democrat","absentee",23
"19483",202008,"primary","ag","29510_2205","precinct","Ward 22 Precinct 5","finneran","finneran","democrat","democrat","in person",46
"19484",202008,"primary","ag","29510_2205","precinct","Ward 22 Precinct 5","finneran","finneran","democrat","democrat","absentee",12
"19485",202008,"primary","ag","29510_2206","precinct","Ward 22 Precinct 6","finneran","finneran","democrat","democrat","in person",76
"19486",202008,"primary","ag","29510_2206","precinct","Ward 22 Precinct 6","finneran","finneran","democrat","democrat","absentee",25
"19487",202008,"primary","ag","29510_2207","precinct","Ward 22 Precinct 7","finneran","finneran","democrat","democrat","in person",23
"19488",202008,"primary","ag","29510_2207","precinct","Ward 22 Precinct 7","finneran","finneran","democrat","democrat","absentee",4
"19489",202008,"primary","ag","29510_2208","precinct","Ward 22 Precinct 8","finneran","finneran","democrat","democrat","in person",10
"19490",202008,"primary","ag","29510_2208","precinct","Ward 22 Precinct 8","finneran","finneran","democrat","democrat","absentee",2
"19491",202008,"primary","ag","29510_2301","precinct","Ward 23 Precinct 1","finneran","finneran","democrat","democrat","in person",251
"19492",202008,"primary","ag","29510_2301","precinct","Ward 23 Precinct 1","finneran","finneran","democrat","democrat","absentee",53
"19493",202008,"primary","ag","29510_2302","precinct","Ward 23 Precinct 2","finneran","finneran","democrat","democrat","in person",229
"19494",202008,"primary","ag","29510_2302","precinct","Ward 23 Precinct 2","finneran","finneran","democrat","democrat","absentee",41
"19495",202008,"primary","ag","29510_2303","precinct","Ward 23 Precinct 3","finneran","finneran","democrat","democrat","in person",151
"19496",202008,"primary","ag","29510_2303","precinct","Ward 23 Precinct 3","finneran","finneran","democrat","democrat","absentee",20
"19497",202008,"primary","ag","29510_2304","precinct","Ward 23 Precinct 4","finneran","finneran","democrat","democrat","in person",220
"19498",202008,"primary","ag","29510_2304","precinct","Ward 23 Precinct 4","finneran","finneran","democrat","democrat","absentee",52
"19499",202008,"primary","ag","29510_2305","precinct","Ward 23 Precinct 5","finneran","finneran","democrat","democrat","in person",182
"19500",202008,"primary","ag","29510_2305","precinct","Ward 23 Precinct 5","finneran","finneran","democrat","democrat","absentee",53
"19501",202008,"primary","ag","29510_2306","precinct","Ward 23 Precinct 6","finneran","finneran","democrat","democrat","in person",175
"19502",202008,"primary","ag","29510_2306","precinct","Ward 23 Precinct 6","finneran","finneran","democrat","democrat","absentee",21
"19503",202008,"primary","ag","29510_2307","precinct","Ward 23 Precinct 7","finneran","finneran","democrat","democrat","in person",155
"19504",202008,"primary","ag","29510_2307","precinct","Ward 23 Precinct 7","finneran","finneran","democrat","democrat","absentee",54
"19505",202008,"primary","ag","29510_2308","precinct","Ward 23 Precinct 8","finneran","finneran","democrat","democrat","in person",146
"19506",202008,"primary","ag","29510_2308","precinct","Ward 23 Precinct 8","finneran","finneran","democrat","democrat","absentee",32
"19507",202008,"primary","ag","29510_2309","precinct","Ward 23 Precinct 9","finneran","finneran","democrat","democrat","in person",53
"19508",202008,"primary","ag","29510_2309","precinct","Ward 23 Precinct 9","finneran","finneran","democrat","democrat","absentee",15
"19509",202008,"primary","ag","29510_2401","precinct","Ward 24 Precinct 1","finneran","finneran","democrat","democrat","in person",170
"19510",202008,"primary","ag","29510_2401","precinct","Ward 24 Precinct 1","finneran","finneran","democrat","democrat","absentee",35
"19511",202008,"primary","ag","29510_2402","precinct","Ward 24 Precinct 2","finneran","finneran","democrat","democrat","in person",119
"19512",202008,"primary","ag","29510_2402","precinct","Ward 24 Precinct 2","finneran","finneran","democrat","democrat","absentee",27
"19513",202008,"primary","ag","29510_2403","precinct","Ward 24 Precinct 3","finneran","finneran","democrat","democrat","in person",126
"19514",202008,"primary","ag","29510_2403","precinct","Ward 24 Precinct 3","finneran","finneran","democrat","democrat","absentee",23
"19515",202008,"primary","ag","29510_2404","precinct","Ward 24 Precinct 4","finneran","finneran","democrat","democrat","in person",177
"19516",202008,"primary","ag","29510_2404","precinct","Ward 24 Precinct 4","finneran","finneran","democrat","democrat","absentee",22
"19517",202008,"primary","ag","29510_2405","precinct","Ward 24 Precinct 5","finneran","finneran","democrat","democrat","in person",175
"19518",202008,"primary","ag","29510_2405","precinct","Ward 24 Precinct 5","finneran","finneran","democrat","democrat","absentee",29
"19519",202008,"primary","ag","29510_2406","precinct","Ward 24 Precinct 6","finneran","finneran","democrat","democrat","in person",154
"19520",202008,"primary","ag","29510_2406","precinct","Ward 24 Precinct 6","finneran","finneran","democrat","democrat","absentee",25
"19521",202008,"primary","ag","29510_2407","precinct","Ward 24 Precinct 7","finneran","finneran","democrat","democrat","in person",117
"19522",202008,"primary","ag","29510_2407","precinct","Ward 24 Precinct 7","finneran","finneran","democrat","democrat","absentee",18
"19523",202008,"primary","ag","29510_2408","precinct","Ward 24 Precinct 8","finneran","finneran","democrat","democrat","in person",44
"19524",202008,"primary","ag","29510_2408","precinct","Ward 24 Precinct 8","finneran","finneran","democrat","democrat","absentee",6
"19525",202008,"primary","ag","29510_2501","precinct","Ward 25 Precinct 1","finneran","finneran","democrat","democrat","in person",147
"19526",202008,"primary","ag","29510_2501","precinct","Ward 25 Precinct 1","finneran","finneran","democrat","democrat","absentee",10
"19527",202008,"primary","ag","29510_2502","precinct","Ward 25 Precinct 2","finneran","finneran","democrat","democrat","in person",162
"19528",202008,"primary","ag","29510_2502","precinct","Ward 25 Precinct 2","finneran","finneran","democrat","democrat","absentee",26
"19529",202008,"primary","ag","29510_2503","precinct","Ward 25 Precinct 3","finneran","finneran","democrat","democrat","in person",58
"19530",202008,"primary","ag","29510_2503","precinct","Ward 25 Precinct 3","finneran","finneran","democrat","democrat","absentee",6
"19531",202008,"primary","ag","29510_2504","precinct","Ward 25 Precinct 4","finneran","finneran","democrat","democrat","in person",155
"19532",202008,"primary","ag","29510_2504","precinct","Ward 25 Precinct 4","finneran","finneran","democrat","democrat","absentee",20
"19533",202008,"primary","ag","29510_2505","precinct","Ward 25 Precinct 5","finneran","finneran","democrat","democrat","in person",61
"19534",202008,"primary","ag","29510_2505","precinct","Ward 25 Precinct 5","finneran","finneran","democrat","democrat","absentee",4
"19535",202008,"primary","ag","29510_2506","precinct","Ward 25 Precinct 6","finneran","finneran","democrat","democrat","in person",0
"19536",202008,"primary","ag","29510_2506","precinct","Ward 25 Precinct 6","finneran","finneran","democrat","democrat","absentee",1
"19537",202008,"primary","ag","29510_2601","precinct","Ward 26 Precinct 1","finneran","finneran","democrat","democrat","in person",127
"19538",202008,"primary","ag","29510_2601","precinct","Ward 26 Precinct 1","finneran","finneran","democrat","democrat","absentee",15
"19539",202008,"primary","ag","29510_2602","precinct","Ward 26 Precinct 2","finneran","finneran","democrat","democrat","in person",82
"19540",202008,"primary","ag","29510_2602","precinct","Ward 26 Precinct 2","finneran","finneran","democrat","democrat","absentee",11
"19541",202008,"primary","ag","29510_2603","precinct","Ward 26 Precinct 3","finneran","finneran","democrat","democrat","in person",250
"19542",202008,"primary","ag","29510_2603","precinct","Ward 26 Precinct 3","finneran","finneran","democrat","democrat","absentee",50
"19543",202008,"primary","ag","29510_2604","precinct","Ward 26 Precinct 4","finneran","finneran","democrat","democrat","in person",160
"19544",202008,"primary","ag","29510_2604","precinct","Ward 26 Precinct 4","finneran","finneran","democrat","democrat","absentee",46
"19545",202008,"primary","ag","29510_2605","precinct","Ward 26 Precinct 5","finneran","finneran","democrat","democrat","in person",139
"19546",202008,"primary","ag","29510_2605","precinct","Ward 26 Precinct 5","finneran","finneran","democrat","democrat","absentee",11
"19547",202008,"primary","ag","29510_2606","precinct","Ward 26 Precinct 6","finneran","finneran","democrat","democrat","in person",147
"19548",202008,"primary","ag","29510_2606","precinct","Ward 26 Precinct 6","finneran","finneran","democrat","democrat","absentee",18
"19549",202008,"primary","ag","29510_2701","precinct","Ward 27 Precinct 1","finneran","finneran","democrat","democrat","in person",91
"19550",202008,"primary","ag","29510_2701","precinct","Ward 27 Precinct 1","finneran","finneran","democrat","democrat","absentee",29
"19551",202008,"primary","ag","29510_2702","precinct","Ward 27 Precinct 2","finneran","finneran","democrat","democrat","in person",57
"19552",202008,"primary","ag","29510_2702","precinct","Ward 27 Precinct 2","finneran","finneran","democrat","democrat","absentee",4
"19553",202008,"primary","ag","29510_2703","precinct","Ward 27 Precinct 3","finneran","finneran","democrat","democrat","in person",89
"19554",202008,"primary","ag","29510_2703","precinct","Ward 27 Precinct 3","finneran","finneran","democrat","democrat","absentee",5
"19555",202008,"primary","ag","29510_2704","precinct","Ward 27 Precinct 4","finneran","finneran","democrat","democrat","in person",47
"19556",202008,"primary","ag","29510_2704","precinct","Ward 27 Precinct 4","finneran","finneran","democrat","democrat","absentee",6
